State,Account length,Area code,International plan,Voice mail plan,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve calls,Total eve charge,Total night minutes,Total night calls,Total night charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls,Churn
NV,83,415,No,No,0,135.3,111,22.32,211.6,100,17.79,170.8,128,8.26,5.5,3,1.55,2,False
MN,108,415,No,No,0,141.3,96,25.15,182.1,126,15.6,244.3,117,11.3,9.1,4,1.91,2,False
HI,83,415,No,No,0,225.4,102,37.96,105.5,116,8.98,205.4,119,9.17,9.1,4,2.2,2,False
DE,124,415,No,No,0,197.9,125,31.69,274.6,84,23.41,163.3,84,7.87,12.4,4,3.2,1,False
HI,30,415,No,Yes,32,197.8,73,40.57,169.3,95,17.02,167.9,88,9.08,7.2,3,2.2,2,False
KY,87,415,No,No,0,61.0,116,16.66,121.2,97,11.47,128.6,116,7.61,11.8,5,3.63,1,False
WA,142,415,No,No,0,72.1,99,14.5,114.9,96,10.72,208.6,86,8.91,12.1,3,2.96,0,False
PA,132,415,No,No,0,206.6,63,34.96,167.4,127,14.13,139.6,59,5.85,12.2,4,3.47,0,False
SD,67,415,No,Yes,29,151.8,56,27.42,207.5,120,18.56,229.3,91,11.08,7.0,3,2.27,1,False
VA,79,415,No,No,0,193.8,121,30.4,197.0,144,16.42,193.0,117,7.62,7.8,5,2.47,1,False
UT,41,408,No,No,0,211.8,98,32.18,258.5,102,20.82,122.3,139,7.11,3.2,1,0.17,3,False
ME,165,415,No,No,0,92.2,110,16.99,216.7,111,16.68,199.2,103,9.52,9.1,3,2.76,1,False
OK,128,415,No,Yes,24,210.3,113,40.38,260.4,92,20.26,168.3,83,8.66,11.0,4,3.06,1,False
TN,154,415,No,No,0,119.2,133,21.68,278.5,126,23.78,277.0,109,13.04,9.9,4,2.76,1,False
VA,112,408,No,No,0,109.7,105,19.46,175.3,79,13.12,141.2,93,8.0,9.5,3,1.59,1,False
RI,113,415,Yes,No,0,224.0,91,36.63,103.6,123,13.26,136.5,67,5.94,20.0,4,4.46,0,False
AZ,88,415,No,No,0,175.2,126,33.46,238.6,110,19.96,137.1,77,5.81,15.4,4,3.43,1,False
MA,84,415,No,No,0,198.7,103,32.79,270.6,107,22.96,288.1,110,12.79,9.2,5,1.64,1,False
AZ,111,415,No,Yes,34,119.6,98,20.18,118.2,116,12.34,244.6,106,11.33,15.0,3,3.04,1,False
ID,74,415,No,Yes,32,165.4,113,29.38,239.0,82,19.65,142.1,126,6.15,7.6,4,2.15,1,False
UT,126,510,No,Yes,19,191.3,120,37.21,197.9,91,17.63,142.3,86,7.1,12.9,3,2.9,1,False
MA,50,415,No,Yes,30,179.8,96,32.05,170.3,68,18.12,234.4,122,11.5,7.6,3,1.95,1,False
HI,42,415,No,No,0,205.4,114,36.79,211.8,110,18.85,186.9,114,10.12,12.0,3,3.39,1,True
NE,127,415,No,Yes,24,179.9,107,32.19,183.4,119,17.55,321.6,110,14.05,10.2,4,3.1,1,False
WI,36,415,No,Yes,35,213.0,83,37.11,208.3,115,18.26,266.9,72,11.91,7.4,3,1.87,3,False
AL,132,415,No,No,0,197.4,100,34.29,135.5,96,11.35,193.6,121,8.88,6.9,4,2.34,1,False
IA,112,415,No,No,0,162.8,73,27.79,232.6,114,18.56,185.5,125,8.21,11.1,4,2.69,1,False
VT,43,415,No,Yes,31,124.3,64,25.28,143.0,100,14.85,183.5,89,8.14,10.4,3,2.98,6,False
NV,183,415,No,No,0,209.7,111,38.87,199.0,138,14.14,159.0,99,6.45,7.3,4,4.05,1,False
NH,145,415,No,No,0,93.8,101,12.9,169.3,104,16.3,259.7,100,10.7,12.2,3,3.14,1,False
PA,109,415,No,Yes,25,210.6,73,30.65,164.0,108,16.65,130.6,116,6.67,12.2,2,2.78,2,False
AR,140,415,No,No,0,122.0,126,18.96,120.7,97,9.04,126.1,120,6.03,7.8,3,2.44,1,False
ND,60,415,No,Yes,37,117.0,103,23.06,167.4,109,16.1,228.6,101,10.64,7.8,3,2.84,2,False
WV,144,408,No,No,0,110.7,116,15.67,177.7,86,15.8,165.5,131,7.8,12.5,5,3.01,1,False
MN,127,415,No,No,0,185.7,102,30.82,226.2,87,15.8,175.8,108,8.57,10.9,4,2.72,1,False
ID,65,415,No,Yes,32,197.4,98,36.33,218.5,86,16.33,163.4,83,7.7,12.9,2,3.13,1,False
AZ,98,415,No,Yes,0,122.2,89,22.64,189.5,77,12.1,216.2,93,8.8,8.6,3,2.44,1,False
MT,94,415,No,No,0,145.0,46,25.63,135.0,101,11.28,205.3,120,8.32,13.3,3,3.2,1,False
OK,136,415,No,No,0,145.9,140,26.93,212.6,119,18.84,192.1,109,9.42,11.7,3,2.69,1,False
OH,98,415,No,No,0,160.6,123,29.83,255.1,85,24.38,202.9,115,8.78,12.1,5,3.61,1,False
MA,44,415,No,No,0,156.4,106,30.89,269.9,98,23.15,242.9,112,12.01,10.8,4,2.85,0,False
MD,83,415,No,No,0,242.7,55,43.79,94.7,101,6.69,171.3,121,7.34,8.9,1,2.43,1,False
WY,94,415,No,No,0,197.4,120,30.35,282.3,88,23.15,181.6,111,7.11,14.4,6,3.76,2,False
AK,78,415,No,No,0,218.5,61,37.77,143.2,56,14.22,195.1,88,9.36,13.0,2,2.88,1,False
NV,131,415,No,No,0,231.2,110,36.89,224.1,83,18.52,225.8,88,10.63,8.9,3,2.54,1,False
IN,48,415,No,No,0,210.3,88,39.47,246.6,108,19.69,202.5,92,9.74,9.5,2,2.71,1,False
WV,103,510,No,No,0,160.8,96,32.42,141.7,91,11.65,156.6,102,7.07,6.9,0,1.36,1,False
WV,112,415,No,No,0,94.7,108,18.4,99.2,80,12.65,194.8,133,9.49,12.1,5,3.55,1,False
KS,95,415,No,No,0,116.3,125,19.69,245.4,122,23.79,267.0,85,9.13,12.5,3,3.11,1,False
NJ,48,415,No,No,0,210.2,64,39.35,218.7,117,19.16,268.2,124,11.91,13.2,9,3.34,0,True
MN,147,408,No,No,0,93.9,118,24.59,227.9,116,19.07,252.0,101,10.18,11.7,3,2.54,2,False
HI,72,510,No,No,0,163.0,124,30.23,167.2,81,15.19,185.9,122,8.52,6.9,4,1.39,2,False
OH,90,415,No,Yes,25,233.0,110,43.62,257.7,78,21.83,205.7,102,8.63,8.9,1,1.17,1,False
OH,83,415,No,Yes,28,155.1,108,26.27,222.8,106,20.95,200.0,111,8.49,13.2,3,3.58,1,False
MN,120,415,No,Yes,31,211.9,116,34.1,142.2,94,11.37,227.1,92,10.01,10.8,4,2.62,1,False
WI,81,408,No,No,0,78.8,105,17.31,253.7,144,22.83,213.5,103,11.05,6.4,3,2.05,1,False
WA,127,415,No,No,0,196.6,91,30.4,124.6,106,12.1,255.9,123,11.82,11.0,3,2.63,1,False
MT,17,415,No,No,0,156.1,106,24.37,243.6,107,19.77,164.5,94,7.91,13.9,4,3.72,1,False
GA,123,408,No,No,0,159.5,115,29.03,223.6,78,14.77,94.9,118,6.1,6.8,4,1.48,1,False
MN,176,415,No,No,0,117.8,107,21.19,163.2,134,14.68,231.6,109,10.45,8.1,4,2.26,2,False
NV,164,415,No,No,0,113.7,115,15.65,173.4,80,13.91,203.0,125,8.07,11.9,3,3.44,1,False
NV,88,415,No,No,0,122.5,117,16.55,227.7,92,19.58,194.3,114,9.35,8.8,5,3.15,1,False
SD,159,415,No,No,0,246.7,76,38.03,247.3,157,21.81,207.9,113,8.37,9.2,4,3.03,1,False
NV,130,415,No,Yes,25,163.9,110,30.29,145.7,82,12.33,251.6,137,11.29,8.1,3,1.7,1,False
AL,59,415,No,No,0,177.4,89,25.85,186.2,67,15.41,157.6,101,7.87,14.3,4,3.57,1,False
MI,95,415,No,Yes,29,95.0,99,19.5,130.9,106,13.29,160.8,121,7.75,9.2,3,2.5,1,False
NJ,137,415,No,Yes,32,233.5,95,38.87,174.0,119,16.98,208.2,126,9.82,10.8,2,2.66,0,False
GA,102,408,No,No,0,164.4,96,25.81,238.3,118,19.1,145.0,112,7.6,12.6,3,2.83,1,False
CO,95,415,No,Yes,30,229.3,89,42.65,258.2,105,21.89,241.1,84,10.11,7.7,3,1.6,1,False
WI,118,408,No,Yes,34,207.7,96,30.31,183.2,80,16.66,133.1,104,6.88,9.7,3,2.62,1,False
TN,98,415,No,Yes,28,176.7,109,29.76,250.9,110,25.07,247.7,121,10.48,8.5,6,2.45,1,False
MD,104,415,No,No,0,140.1,97,24.31,209.9,92,16.69,253.5,81,10.31,11.6,9,2.77,1,False
RI,108,408,No,Yes,18,113.5,88,19.37,212.4,149,17.88,210.6,99,9.31,8.4,3,1.7,2,False
DE,26,415,No,Yes,24,134.2,98,22.01,319.1,101,25.4,201.8,85,10.25,8.7,6,2.5,1,False
NE,134,415,No,Yes,34,167.3,113,28.97,169.2,85,14.31,102.1,119,4.82,12.5,4,2.87,1,False
WI,46,408,No,No,0,137.3,86,19.6,231.4,83,19.94,205.1,116,9.17,6.8,5,2.63,2,False
VA,36,415,No,No,0,180.3,111,26.91,205.3,68,14.67,236.4,115,11.51,12.7,3,3.18,1,False
RI,112,415,No,No,0,175.1,104,29.97,169.4,100,14.43,279.8,112,12.5,9.1,4,2.77,1,False
FL,181,415,No,No,0,260.0,87,39.51,166.4,89,14.87,181.9,115,8.1,6.6,3,2.19,1,False
NH,113,415,No,No,0,189.6,105,35.0,251.6,111,19.9,192.7,114,7.98,5.2,4,1.99,2,False
OK,113,415,No,Yes,0,217.7,114,32.91,110.4,122,10.48,185.1,90,7.89,12.1,3,3.05,1,False
NC,152,415,No,No,0,243.3,79,38.46,215.0,128,17.62,118.2,105,6.59,9.5,4,2.44,1,False
MD,147,415,No,Yes,32,238.1,71,36.05,280.1,112,23.0,230.5,120,8.93,13.8,4,3.59,1,False
MS,97,415,No,Yes,30,128.3,112,24.13,221.6,66,18.47,197.7,90,9.53,13.5,5,4.07,1,False
MN,141,415,No,No,0,169.0,51,24.96,125.0,114,11.25,249.2,104,10.46,13.2,4,3.6,1,False
WV,67,415,No,No,0,117.2,102,20.19,104.6,91,5.74,199.7,113,8.21,10.6,5,3.31,1,False
AL,74,415,No,No,0,141.1,98,22.54,235.0,82,20.93,121.5,118,6.59,14.0,3,3.44,1,False
FL,138,415,No,No,0,173.3,94,29.34,192.9,93,16.29,193.4,116,9.29,6.8,3,1.52,1,False
NV,103,415,No,No,0,79.0,96,19.03,226.7,124,21.08,204.4,85,8.41,15.1,3,3.21,1,False
NC,154,415,No,No,0,296.1,87,49.07,202.0,92,12.81,198.0,77,8.29,9.2,5,1.8,1,False
WV,66,415,No,Yes,30,231.9,104,44.43,223.0,114,18.54,267.9,85,11.39,10.9,5,2.99,1,False
TN,162,415,No,No,0,181.8,108,27.73,232.9,129,20.68,182.4,108,7.54,9.8,4,3.26,1,False
MS,117,415,No,No,0,95.2,117,14.94,148.9,78,12.78,197.9,110,8.3,14.3,4,3.41,1,False
AL,114,408,No,No,0,185.1,96,31.85,232.6,80,19.12,135.9,121,6.26,7.0,4,0.73,1,False
KY,96,415,No,No,0,172.2,119,25.62,125.6,84,15.28,227.0,118,10.28,13.5,4,4.38,1,False
IN,54,415,No,No,0,198.8,111,29.84,220.8,108,17.73,203.8,105,9.44,14.5,3,3.26,1,True
WV,143,408,No,Yes,39,216.5,106,36.49,169.3,109,16.62,278.0,99,13.0,11.1,5,2.98,1,False
NJ,132,415,No,No,0,212.0,121,39.15,221.5,90,16.64,158.0,122,6.44,12.9,3,2.88,3,False
WV,90,415,No,No,0,199.6,122,34.5,266.1,102,21.85,192.7,100,8.87,6.5,4,1.93,1,False
WV,181,415,No,Yes,29,229.6,111,43.3,197.9,113,15.44,286.0,88,11.96,7.2,5,2.38,1,False
OK,148,415,No,No,0,111.7,104,12.95,184.6,135,18.22,238.8,104,10.0,9.3,4,2.2,2,False
GA,84,415,No,Yes,35,280.5,112,41.66,229.4,123,17.9,176.1,124,8.3,11.3,4,3.0,1,False
LA,64,415,No,No,0,166.8,92,29.68,131.5,76,15.23,214.2,110,9.69,6.7,5,1.48,1,False
GA,159,415,No,No,0,147.7,86,25.55,169.1,37,17.44,190.6,129,8.3,12.3,3,3.48,1,False
WV,158,415,No,No,0,158.5,125,26.86,190.7,93,17.64,174.6,111,8.22,6.5,4,1.83,1,False
MD,95,415,No,Yes,34,185.8,109,26.84,165.8,95,13.02,153.0,115,6.11,13.2,4,3.21,1,False
WV,44,415,No,Yes,38,198.7,100,33.43,195.7,115,14.9,260.9,73,10.9,5.8,4,1.61,1,False
MN,179,408,No,No,0,68.9,107,14.04,184.4,102,16.44,188.6,119,7.67,3.2,3,2.1,2,False
OK,100,415,No,No,0,214.7,79,35.82,116.0,121,12.52,144.2,115,6.7,13.0,4,4.09,2,False
NV,127,415,No,No,0,157.6,116,31.26,166.9,111,13.28,208.3,101,9.53,10.4,5,2.95,1,False
DC,155,415,No,No,0,199.8,111,31.95,74.8,131,8.3,99.6,76,3.55,12.6,4,3.15,1,False
AZ,156,415,No,No,0,197.5,160,33.35,236.6,78,15.48,159.6,99,6.83,8.9,4,2.61,1,False
SD,164,415,Yes,Yes,38,273.0,87,39.42,164.0,108,16.15,192.8,92,7.91,12.7,4,3.05,2,True
NH,92,415,No,No,0,117.2,136,21.29,284.9,93,20.34,357.4,89,16.72,8.1,5,2.0,1,False
IN,133,415,No,No,0,199.4,100,33.07,248.0,118,19.97,155.0,96,6.55,7.4,4,2.28,1,False
MD,137,415,No,No,0,135.1,57,23.39,256.0,87,18.38,144.6,110,8.07,14.9,4,4.0,1,True
IN,81,415,No,No,0,195.8,97,30.46,185.7,86,17.31,226.7,100,10.64,11.2,3,2.75,1,False
ID,52,415,No,Yes,21,152.4,119,28.29,131.6,99,12.14,298.0,106,13.72,10.5,2,3.18,1,False
MI,90,415,No,Yes,30,209.1,93,33.59,239.4,105,23.88,143.3,86,6.34,13.3,4,3.61,1,False
ID,123,415,No,Yes,24,206.1,95,33.04,256.8,84,23.02,195.0,119,8.37,13.9,4,3.78,1,False
NY,109,415,No,No,0,166.5,54,29.68,159.1,91,14.46,191.9,75,9.1,11.2,2,2.26,1,False
AL,117,415,No,No,0,236.1,85,41.43,176.0,82,14.43,235.8,107,9.68,12.2,4,3.26,1,False
VA,95,415,No,Yes,35,136.8,99,23.18,248.4,73,19.22,188.1,78,9.09,8.5,3,2.34,1,False
DC,60,415,No,Yes,37,111.5,92,21.06,260.8,103,19.98,268.0,105,11.03,8.9,6,2.41,2,False
OK,136,415,No,Yes,0,155.6,91,28.57,116.5,79,10.92,129.3,89,5.36,10.7,3,2.54,1,False
NV,182,408,No,No,0,123.3,120,21.23,197.1,133,17.05,292.2,96,12.12,8.1,2,2.85,1,False
WV,139,415,No,No,0,142.2,119,24.41,194.4,110,13.97,188.3,110,9.2,1.1,0,0.0,2,False
AR,80,415,No,Yes,22,214.4,95,37.06,202.3,139,15.15,328.0,107,13.5,14.7,2,3.5,1,False
LA,61,415,No,No,0,164.7,122,28.87,169.3,97,12.47,172.4,115,7.87,9.4,2,2.61,2,False
WI,128,415,No,Yes,32,168.3,84,26.58,227.7,114,18.54,252.9,61,11.01,9.0,4,2.81,1,False
OK,83,415,No,Yes,34,297.3,81,51.67,228.4,82,22.59,206.2,113,9.15,7.1,2,1.77,1,True
WY,119,415,No,No,0,176.5,66,27.13,122.0,127,14.54,162.0,110,6.08,12.3,4,2.86,1,False
MN,133,415,No,No,0,120.8,104,22.93,158.3,104,14.67,178.1,94,7.16,6.8,4,2.13,2,False
AR,115,415,No,No,0,149.5,102,25.75,207.9,111,15.34,270.6,72,11.58,13.0,3,3.1,1,False
VA,132,415,No,No,0,149.2,108,22.76,254.5,104,21.17,242.5,118,11.01,9.7,3,2.32,1,False
VA,46,415,No,No,0,140.5,83,21.82,213.0,108,19.44,227.3,68,9.42,12.6,3,3.17,1,False
AR,150,415,No,No,0,148.7,77,25.47,197.3,83,19.9,163.1,103,5.01,10.0,2,2.47,1,False
MD,128,415,Yes,No,0,228.6,107,38.11,122.1,94,13.69,182.2,72,8.67,10.3,2,2.8,1,True
PA,132,415,No,No,0,247.9,125,33.85,247.9,104,20.18,163.5,108,9.25,9.0,2,2.13,0,True
WV,57,415,No,No,0,142.3,120,22.11,227.9,88,15.02,250.3,119,10.64,5.6,3,1.88,1,False
VA,97,415,No,No,0,123.6,104,21.99,254.3,120,23.02,217.8,115,9.3,9.8,4,2.41,2,False
MI,110,415,No,Yes,26,104.6,103,18.59,283.0,109,20.73,106.1,92,5.28,15.8,4,4.84,1,False
ID,106,415,No,Yes,23,191.1,107,33.6,133.6,49,13.64,240.6,119,9.5,14.4,3,2.87,1,False
OK,190,415,No,No,0,123.5,126,18.44,128.9,100,9.62,157.6,96,8.28,10.9,3,2.61,1,False
NY,102,510,No,No,0,101.7,110,22.1,252.8,95,19.95,171.0,112,9.12,10.1,3,2.73,1,True
NC,115,415,No,Yes,33,289.1,87,45.23,170.6,111,17.6,178.4,117,7.95,10.4,2,2.63,2,False
NV,68,415,No,Yes,31,99.0,144,18.23,229.7,107,18.08,224.2,119,10.67,11.1,4,2.89,1,False
MI,90,415,No,Yes,27,121.5,92,22.22,172.7,84,14.51,148.0,113,6.78,7.1,3,1.48,1,False
MN,130,415,No,No,0,227.0,97,36.57,185.9,127,16.31,198.7,108,9.61,12.7,4,3.37,2,False
CO,72,415,No,No,0,252.9,103,41.67,169.6,65,16.8,184.8,92,7.2,8.4,3,2.14,3,False
HI,64,415,No,No,0,222.2,90,38.42,186.6,86,14.19,252.9,138,12.92,8.8,1,2.15,1,False
VA,77,415,No,No,0,200.6,88,35.69,146.9,125,11.59,242.9,115,12.12,10.6,2,2.28,1,False
MT,98,408,No,Yes,27,181.6,102,25.08,189.2,111,15.47,208.4,119,7.53,10.6,3,2.29,2,False
NJ,106,415,No,Yes,33,205.8,93,35.53,271.6,78,21.62,281.5,80,13.65,15.1,5,3.96,1,False
NY,111,415,No,Yes,28,110.8,123,18.16,155.1,72,14.05,262.2,99,9.68,17.5,3,3.12,1,False
MI,108,415,No,Yes,28,230.4,104,41.29,199.7,101,16.7,123.5,117,4.84,9.2,4,2.09,1,False
NE,51,415,No,No,0,124.6,93,23.55,222.3,118,19.31,219.2,75,10.35,9.7,3,2.66,2,False
NC,77,415,No,No,0,230.0,103,39.82,213.5,82,17.77,196.5,104,7.71,8.2,3,2.3,1,False
FL,102,415,No,Yes,23,95.6,121,17.67,214.1,76,14.35,198.4,123,8.93,13.6,3,3.87,1,False
WV,102,415,No,No,0,109.6,107,14.05,169.0,101,16.63,235.6,114,11.42,9.5,6,2.28,1,False
OR,126,415,No,Yes,36,121.9,64,23.0,233.5,100,19.33,220.4,105,11.82,12.0,3,2.67,0,False
MN,128,415,No,No,0,93.9,93,17.8,165.9,138,15.05,225.6,96,8.85,11.0,4,2.9,2,False
MI,137,415,No,Yes,25,196.6,65,31.04,229.7,103,24.2,186.3,118,8.55,13.8,4,3.26,1,False
MN,132,415,No,Yes,33,207.6,119,37.4,202.4,91,14.74,186.3,106,9.23,11.1,4,2.89,2,False
WV,166,415,No,Yes,27,206.9,112,32.23,164.2,81,14.78,196.9,116,10.28,12.1,4,3.09,1,False
FL,132,415,No,No,0,140.9,95,26.56,207.1,105,18.19,163.2,106,7.66,7.9,3,2.41,1,False
WV,81,415,No,No,0,133.3,105,22.81,207.8,71,17.39,227.6,94,9.94,9.4,3,2.18,1,False
CO,84,415,No,Yes,32,160.0,93,27.57,278.8,117,21.29,231.7,102,8.95,10.1,4,2.49,1,False
MN,118,415,No,No,0,123.3,96,24.6,196.7,136,18.65,223.9,107,8.98,10.3,4,2.83,2,False
VA,95,415,No,No,0,204.9,84,35.91,182.7,142,15.95,207.1,94,11.52,8.6,2,2.51,1,False
IN,30,415,No,No,0,233.0,83,41.82,263.9,107,21.93,204.1,104,10.79,5.6,3,1.81,1,False
NV,149,408,No,No,0,85.2,112,12.31,217.7,121,17.93,263.7,119,10.79,5.9,4,1.77,2,False
WV,125,415,No,No,0,170.4,108,26.84,110.3,86,9.35,229.6,113,10.35,8.1,4,2.45,1,False
MD,115,415,No,No,0,88.9,56,16.74,57.3,115,13.73,133.0,105,5.01,14.2,3,4.12,1,False
NY,76,408,No,Yes,20,195.6,90,32.39,148.0,76,12.75,139.6,125,6.79,7.7,2,2.24,2,False
SC,73,415,No,No,0,108.3,103,18.63,199.4,62,17.47,173.5,107,8.16,7.6,3,2.4,1,False
AL,96,415,No,Yes,28,161.5,104,31.35,252.8,63,23.64,144.3,119,6.31,6.9,4,1.6,1,False
OH,53,415,No,Yes,28,134.6,83,23.97,223.2,98,16.34,329.6,87,13.34,15.7,8,3.58,1,False
MT,101,415,No,Yes,30,115.0,98,20.78,175.4,114,15.59,210.0,110,9.25,13.8,2,4.0,1,False
MN,43,415,No,No,0,96.5,107,25.1,233.4,113,21.1,224.3,115,9.79,11.3,3,3.5,2,False
CO,139,415,No,No,0,113.3,98,18.59,176.8,74,15.8,172.6,94,7.64,3.4,3,2.22,1,False
FL,97,415,No,No,0,164.8,100,26.35,217.5,92,17.43,194.7,108,8.85,8.3,3,1.8,1,False
GA,137,415,No,No,0,124.1,104,20.88,272.9,91,24.71,148.6,91,6.84,10.2,3,2.71,2,False
MA,96,415,No,No,0,174.7,109,29.66,254.5,129,21.66,212.5,114,10.35,9.4,3,2.02,1,False
MI,108,415,No,Yes,27,119.1,104,20.99,184.2,122,17.68,189.0,113,6.83,12.3,3,3.08,4,False
FL,97,415,No,Yes,22,132.2,113,22.7,218.7,89,18.04,162.8,106,7.63,11.9,3,3.09,1,False
MD,97,415,No,No,0,253.6,109,38.02,120.9,138,9.53,175.2,111,7.39,8.5,4,2.35,1,False
NV,136,415,No,No,0,159.1,125,26.17,178.7,88,16.02,216.0,97,9.97,12.6,5,2.97,1,False
VT,66,415,No,No,0,173.5,90,27.18,162.7,97,14.21,261.7,127,12.28,12.5,3,3.13,1,False
CO,81,415,No,Yes,31,176.1,105,26.44,131.1,67,13.24,223.1,95,9.63,0.3,3,1.28,2,False
WY,119,415,No,No,0,165.7,86,25.52,294.2,130,22.43,206.4,59,9.61,14.0,4,3.82,1,False
UT,109,415,No,Yes,38,173.8,105,31.11,231.5,118,17.96,149.6,121,6.89,10.5,4,2.65,1,False
MN,64,415,No,No,0,194.1,96,31.03,221.1,101,16.01,203.6,122,8.27,8.1,3,1.66,1,False
NJ,134,415,No,No,0,221.1,79,37.96,274.6,86,23.88,152.0,118,7.37,13.5,2,3.33,1,True
MT,104,415,No,No,0,215.4,83,38.47,273.9,129,21.57,206.5,99,9.08,9.4,2,2.16,1,False
AL,99,415,No,No,0,186.6,122,30.14,251.3,134,19.63,112.7,106,6.6,9.2,4,3.03,1,False
OK,104,415,No,No,0,152.0,97,21.64,206.3,102,15.1,159.5,88,7.32,13.5,2,3.34,1,False
FL,27,415,No,No,0,193.6,66,27.64,293.7,94,24.29,126.0,78,6.18,10.8,3,3.32,1,False
WV,105,415,No,No,0,155.1,113,27.0,150.3,93,10.7,164.5,77,7.04,11.2,3,2.89,4,False
KY,69,415,No,No,0,205.7,105,38.69,193.4,102,17.24,190.9,132,8.93,12.0,4,3.56,2,False
WY,142,415,No,No,0,231.4,119,41.72,200.0,80,18.81,215.1,117,8.65,7.8,4,2.01,1,False
NJ,146,415,Yes,Yes,33,291.6,115,51.65,249.0,155,22.76,137.7,92,6.49,11.4,2,2.27,1,True
PA,77,415,No,Yes,30,160.2,76,29.4,175.4,114,8.29,180.4,96,7.02,10.0,3,2.61,0,False
MD,102,415,No,No,0,208.0,58,35.07,124.4,100,10.97,252.7,112,13.36,12.3,3,3.16,1,False
OK,106,415,No,Yes,24,254.8,103,36.89,110.3,101,8.13,138.6,80,6.38,11.1,3,2.94,1,False
ND,168,415,No,Yes,25,149.9,64,25.45,129.5,83,13.87,150.7,119,7.19,10.2,3,2.52,1,False
WV,50,415,No,No,0,133.7,104,20.53,126.9,88,12.7,282.1,145,13.33,15.8,3,4.05,1,False
FL,123,415,No,No,0,196.7,72,33.6,264.1,109,24.86,136.5,100,6.27,6.5,3,2.5,1,False
FL,107,415,No,No,0,151.8,39,25.56,292.1,143,23.18,135.7,106,4.91,12.3,4,3.35,1,False
AK,69,415,No,Yes,17,190.9,104,38.95,186.4,95,16.78,214.0,101,9.87,7.0,2,2.25,1,False
MD,119,415,No,No,0,245.8,87,44.43,183.9,120,16.8,204.6,98,9.71,9.7,3,2.68,1,True
MA,115,415,No,No,0,133.0,91,21.0,253.5,122,17.85,270.1,104,12.54,8.6,1,2.4,0,False
VA,68,415,No,No,0,193.3,80,32.66,248.5,101,19.96,200.2,114,10.88,11.8,4,3.07,2,False
WV,121,415,No,No,0,221.0,109,38.19,158.2,142,12.72,185.9,125,8.33,7.0,4,2.26,1,False
VA,112,415,No,No,0,119.2,124,20.08,262.2,82,22.06,300.0,89,12.83,10.1,2,2.72,1,False
WI,80,415,No,Yes,25,106.7,104,22.3,193.7,101,18.39,244.8,101,12.0,9.8,2,2.71,1,False
WV,72,415,No,No,0,178.5,105,30.37,236.7,98,17.99,193.9,100,9.1,10.8,3,2.95,1,False
NY,99,415,No,No,0,190.1,97,30.68,189.6,97,16.74,183.9,127,7.81,11.9,4,3.02,2,False
MD,107,415,No,No,0,227.9,100,41.04,130.5,95,9.53,192.2,99,8.03,11.5,2,2.83,1,False
VA,126,415,No,No,0,235.1,120,35.2,134.8,103,12.19,234.5,116,11.57,12.3,2,3.21,0,False
CO,54,415,No,No,0,179.2,110,33.9,258.7,99,18.24,207.9,106,9.59,11.3,4,3.09,1,False
NJ,96,415,No,Yes,32,194.4,83,33.33,246.0,119,22.34,246.1,71,10.78,9.0,4,2.05,1,False
MN,120,415,No,No,0,197.6,86,34.86,67.0,116,4.6,219.5,87,10.72,13.2,3,3.68,1,False
UT,111,415,No,No,0,217.3,105,35.52,196.0,103,16.07,207.8,65,9.73,11.6,3,2.05,3,False
VA,163,408,No,No,0,156.5,98,22.25,197.6,137,14.47,242.5,101,9.69,4.1,4,1.79,2,False
WV,130,415,No,No,0,128.4,117,25.51,225.3,67,18.28,139.4,131,5.81,11.8,4,3.03,1,False
AR,142,415,No,Yes,25,223.8,111,42.66,156.1,99,13.43,258.3,111,12.54,13.4,3,2.98,1,False
NV,96,415,No,No,0,91.3,115,16.78,226.3,121,19.85,297.7,108,12.66,9.1,4,1.92,1,False
WI,98,415,No,Yes,34,185.9,73,34.88,204.9,110,19.95,218.5,129,9.18,8.3,5,2.08,2,False
WY,93,415,No,Yes,35,213.5,101,35.62,265.0,91,20.14,247.5,93,12.07,15.4,5,3.62,1,False
WI,159,415,No,Yes,40,171.3,91,29.1,218.1,123,15.76,207.0,113,9.13,11.1,4,2.91,0,False
IN,85,415,No,Yes,33,236.3,99,38.29,157.9,109,16.16,246.6,107,12.46,8.8,3,2.7,0,False
AR,83,415,No,Yes,24,181.0,112,32.56,259.2,99,25.44,179.1,83,8.81,8.4,5,2.51,1,False
HI,99,415,No,Yes,31,207.0,106,39.1,73.7,82,6.06,288.0,70,10.92,9.3,3,2.22,1,False
KY,107,415,No,No,0,142.7,112,20.91,210.4,125,18.12,169.8,102,7.74,9.5,4,3.27,1,False
WV,94,510,No,Yes,34,111.2,111,19.38,215.3,106,15.97,223.1,71,9.38,10.0,3,3.14,1,False
WV,131,415,No,No,0,172.0,120,31.83,146.0,89,9.61,120.1,101,5.69,11.6,3,2.82,1,False
FL,121,415,No,Yes,37,216.1,103,37.04,322.9,96,21.9,129.5,115,5.16,12.4,4,2.93,1,False
DC,197,415,No,No,0,158.7,113,26.84,224.8,93,18.14,203.1,127,8.94,14.1,4,4.39,1,False
IN,130,415,No,No,0,241.2,81,43.25,294.8,102,21.25,218.3,95,10.35,10.3,1,1.99,1,True
