State,Account length,Area code,International plan,Voice mail plan,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve calls,Total eve charge,Total night minutes,Total night calls,Total night charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls,Churn
AL,119,408,No,Yes,0,218.5,114,13.2,147.9,83,23.27,126.3,137,10.56,8.3,8,4.2,2,False
AZ,177,415,No,Yes,0,233.7,67,43.12,193.8,129,17.38,135.9,85,6.35,14.2,6,4.29,1,False
UT,136,510,No,No,0,196.0,100,33.76,175.8,117,26.9,97.3,64,6.41,7.5,12,4.26,2,False
AZ,104,510,No,Yes,0,78.0,82,21.72,187.6,68,17.92,180.3,90,11.99,11.5,8,4.21,0,False
AR,102,415,No,Yes,0,242.0,95,16.33,220.6,94,13.27,56.4,82,2.56,13.2,9,2.32,5,False
VA,156,415,No,Yes,1,124.0,80,23.24,102.4,104,30.91,157.1,62,12.84,10.6,3,4.31,6,False
FL,120,510,No,No,46,80.0,90,25.67,117.5,89,22.89,256.0,82,11.11,12.4,3,3.48,0,False
WY,35,510,No,Yes,1,258.8,90,30.49,182.7,61,15.18,74.2,112,8.33,7.6,6,3.59,2,False
GA,104,408,No,Yes,1,0.0,87,11.41,95.3,95,16.79,243.5,47,4.17,12.2,6,5.29,0,False
CO,189,408,No,No,1,193.6,122,23.65,174.1,37,16.71,175.3,88,3.16,15.2,3,3.18,0,False
MA,140,408,No,No,0,116.0,111,27.28,257.1,107,10.43,118.3,106,6.03,11.5,12,4.93,4,False
NH,56,415,No,Yes,0,241.8,115,22.05,222.3,84,15.09,279.2,95,3.69,9.7,3,3.46,0,False
ND,122,415,No,No,0,146.9,126,30.32,192.6,73,17.47,134.3,106,5.0,18.4,2,3.66,3,False
MD,90,415,No,No,0,161.0,126,15.36,104.5,64,16.79,182.5,85,7.29,12.2,10,2.99,1,False
VT,65,415,No,Yes,46,173.0,88,25.05,157.8,135,13.35,103.8,95,7.72,10.0,3,3.61,2,False
WA,25,510,No,No,0,81.4,124,19.74,240.7,102,13.72,154.1,90,10.0,10.6,4,3.5,1,False
CA,87,415,No,No,0,176.1,113,48.83,20.2,40,21.65,81.8,110,9.39,15.1,6,4.3,2,False
VT,130,408,No,No,20,164.4,132,5.33,98.4,114,14.73,176.5,58,4.48,10.6,10,3.19,1,False
WV,49,415,No,No,1,122.4,88,20.12,198.7,31,7.43,166.7,113,1.97,16.3,5,3.8,3,False
KY,45,415,No,No,0,161.9,45,52.18,136.5,91,24.41,196.0,117,8.31,10.9,3,3.67,2,False
MN,209,415,No,No,1,151.8,152,34.75,189.5,94,12.97,156.6,91,11.49,12.6,13,4.78,1,False
HI,7,408,No,No,0,193.2,102,10.08,197.4,85,22.11,57.4,150,5.25,12.7,4,4.06,2,True
MI,52,415,No,Yes,0,112.0,85,30.76,131.0,76,8.4,217.2,132,8.81,9.5,7,4.83,1,False
IN,47,510,No,Yes,0,156.2,69,27.48,209.3,80,17.75,188.3,132,7.63,17.6,8,5.14,2,False
MS,138,415,No,No,0,225.3,84,11.52,87.1,68,9.69,216.9,80,8.24,11.5,6,2.91,0,False
LA,98,415,No,No,0,297.7,81,18.58,135.9,76,14.48,220.2,81,9.7,13.4,10,3.41,0,False
AL,73,415,No,No,0,146.9,87,25.52,165.1,80,16.35,81.9,135,9.73,16.4,6,3.69,0,False
OK,179,408,Yes,No,1,223.8,98,26.64,121.4,91,21.89,188.2,49,6.7,12.5,3,3.52,0,False
WV,169,510,No,No,0,210.0,135,25.32,112.7,69,18.17,130.6,71,5.95,13.2,6,5.04,0,False
NC,49,408,No,Yes,27,271.1,65,28.5,343.7,96,17.86,48.5,101,3.27,10.1,7,3.47,2,False
AK,65,510,No,No,0,108.1,117,27.01,150.7,111,15.04,171.7,95,5.9,13.9,6,2.12,3,True
AR,179,415,No,No,0,195.8,92,30.31,342.6,60,13.38,211.6,114,9.42,14.8,9,2.27,0,False
CT,140,510,No,No,0,72.3,91,31.89,203.0,99,20.06,111.9,73,8.59,14.2,9,4.22,2,False
NE,73,415,No,No,0,179.7,56,30.49,81.1,63,15.86,233.1,97,10.25,12.2,6,2.33,1,False
IL,46,510,No,No,0,203.6,92,22.05,110.7,96,13.53,161.8,82,7.71,14.8,2,4.19,1,False
NM,23,415,No,No,0,222.7,112,12.38,329.4,106,6.55,89.3,99,10.69,9.5,2,3.92,3,False
LA,92,415,No,No,1,168.4,117,25.71,176.8,84,18.38,141.8,144,6.39,7.1,11,4.47,3,True
WA,66,415,No,No,1,132.8,103,34.17,171.8,130,14.54,222.0,78,8.43,13.4,6,4.41,4,False
AL,178,415,No,No,1,173.4,99,21.08,156.6,88,6.68,183.7,105,10.55,15.3,5,5.13,1,False
IL,69,510,No,No,0,154.3,89,0.0,124.7,79,11.23,103.5,127,3.98,11.9,5,3.34,5,False
IA,71,510,No,No,46,123.0,115,28.37,155.8,54,9.32,221.1,114,8.6,16.5,6,2.81,0,False
KS,128,415,Yes,No,1,263.3,88,45.8,109.0,81,13.94,255.2,132,6.36,13.6,2,2.74,2,False
NY,96,415,No,Yes,0,101.0,104,5.94,84.9,101,18.19,166.1,111,4.48,8.5,9,2.17,0,False
AR,164,510,No,No,0,329.3,119,35.79,267.5,31,15.17,190.3,114,7.8,13.6,2,0.86,4,False
VT,107,415,No,No,0,257.6,135,20.54,206.6,99,19.08,141.2,110,2.71,11.2,2,5.03,3,False
HI,1,415,No,No,1,277.6,84,18.41,168.5,80,9.98,114.7,137,8.65,7.5,3,3.25,1,False
OK,160,415,No,No,36,170.2,90,42.65,231.6,107,22.68,156.3,70,6.98,12.0,5,2.58,2,False
AZ,120,408,No,Yes,1,182.0,133,21.14,150.3,78,8.03,146.8,115,6.85,8.9,10,3.37,0,False
CT,184,415,No,No,1,129.3,139,21.67,151.6,89,16.94,224.5,94,10.12,14.8,2,3.68,0,False
MT,35,510,No,No,0,190.6,129,34.19,97.6,113,9.98,142.6,95,7.97,10.9,4,1.98,0,True
VT,94,415,No,No,41,222.5,101,21.64,204.3,104,20.42,104.3,137,12.33,11.0,4,4.65,2,False
TX,51,415,No,Yes,0,87.8,146,12.57,99.4,90,15.43,267.3,121,12.95,13.5,6,3.66,3,False
KS,144,415,No,No,24,89.0,96,19.08,209.1,114,18.22,235.0,98,10.15,10.0,6,3.56,0,False
MI,75,415,No,Yes,0,240.9,74,17.29,209.3,43,16.41,218.5,124,8.43,8.1,4,4.51,0,False
NH,144,408,No,No,28,223.0,124,13.74,163.0,97,14.31,83.1,128,6.44,18.9,3,2.91,3,True
AR,51,415,No,No,0,196.7,100,28.53,120.6,130,13.39,145.6,99,7.31,8.6,11,2.88,0,False
AK,42,415,Yes,Yes,0,173.5,71,35.78,230.6,69,19.3,157.7,109,10.04,16.4,2,4.57,1,False
NE,100,408,Yes,No,1,161.6,93,0.0,243.9,76,8.94,92.3,130,8.57,11.5,9,4.4,1,False
IN,54,510,No,Yes,16,219.4,94,11.04,303.2,106,20.03,122.4,49,7.04,10.0,6,3.42,5,False
AK,84,408,No,Yes,38,173.0,131,21.1,111.9,101,15.76,205.2,73,3.06,9.9,7,3.63,0,False
NJ,87,408,No,Yes,1,174.1,73,31.7,265.6,135,15.36,46.3,87,2.29,13.1,3,3.85,3,False
IL,92,408,No,Yes,39,175.5,86,25.34,240.2,103,26.43,131.6,120,11.48,12.7,8,3.14,2,False
NH,63,415,No,Yes,1,200.4,105,33.83,129.9,106,20.44,193.0,104,7.21,10.8,2,2.81,5,False
MN,58,415,No,No,0,75.8,119,21.87,32.8,127,18.13,161.7,108,12.28,10.1,2,2.77,1,False
MO,81,415,Yes,No,1,229.4,45,34.03,198.2,77,12.11,232.8,120,11.39,12.9,4,2.81,1,False
NY,18,415,No,No,0,238.8,123,24.59,104.1,72,14.45,208.7,73,10.88,13.9,2,2.79,1,False
AZ,9,510,No,No,0,110.5,69,7.71,165.8,67,9.37,277.1,119,7.88,12.7,8,3.14,1,False
IL,33,510,No,No,0,153.3,107,27.38,321.0,116,26.86,43.7,116,10.49,12.4,8,4.77,2,True
MT,23,510,No,No,0,60.1,96,30.84,172.3,52,10.67,230.7,129,8.59,13.8,17,3.32,2,False
ID,36,415,No,No,1,253.2,104,14.79,87.8,95,25.6,115.0,114,9.82,15.1,8,4.97,2,False
TX,82,415,No,No,0,334.4,64,17.62,148.8,102,14.07,99.5,123,7.04,17.6,4,2.18,3,True
OH,87,408,No,No,39,119.3,88,20.81,122.5,102,14.67,43.7,94,11.81,9.8,8,3.86,3,False
RI,108,510,No,No,0,95.9,128,34.04,147.5,113,20.38,147.1,59,9.7,13.9,4,5.4,0,False
NH,49,408,No,No,0,111.8,81,20.47,176.0,59,16.33,238.1,134,5.42,14.9,3,4.71,1,False
AK,176,415,Yes,No,0,127.6,61,28.41,214.6,105,21.49,159.8,123,7.02,13.2,3,4.01,1,False
ND,15,415,No,Yes,0,185.2,123,19.1,210.1,105,20.24,174.1,87,5.38,13.9,3,4.96,0,False
HI,28,510,No,No,0,239.6,53,35.55,137.9,78,15.52,158.4,166,10.2,11.8,5,5.33,0,False
IA,70,415,No,Yes,1,33.1,128,29.43,167.8,34,14.4,164.2,119,9.12,5.1,11,3.08,3,False
VA,205,408,No,No,0,164.8,160,21.91,120.1,63,17.57,224.0,106,10.39,9.6,4,3.0,2,False
IL,39,415,Yes,No,0,203.0,99,21.97,167.2,87,14.13,218.8,94,5.63,7.5,3,2.69,1,False
KS,68,415,No,No,0,91.3,76,23.51,166.7,89,17.1,150.0,93,9.23,8.6,5,4.23,1,False
WI,84,415,No,Yes,0,198.0,122,20.47,257.3,122,14.16,67.8,69,5.82,9.4,2,2.61,2,False
DE,150,408,No,No,0,152.1,123,19.15,232.7,91,19.82,239.8,110,6.07,11.2,8,3.39,3,False
VT,134,408,No,No,42,120.6,120,31.12,185.0,80,12.66,265.7,114,9.11,17.1,4,3.87,1,False
NJ,131,415,No,No,34,181.7,70,37.67,140.1,122,21.64,96.9,95,10.77,12.8,7,4.11,0,False
WV,103,415,No,Yes,0,128.0,92,21.99,191.7,127,20.78,105.3,58,1.97,6.7,5,3.9,5,False
MI,79,408,No,No,0,146.7,97,14.71,300.1,63,20.41,233.2,93,7.91,12.5,2,2.94,0,True
NC,167,415,No,No,1,236.2,113,16.46,129.6,109,17.81,147.5,88,7.39,15.0,4,4.96,2,False
NV,109,415,No,Yes,26,30.7,122,28.04,308.8,116,22.89,92.2,127,10.33,18.2,6,5.4,0,False
NY,37,415,Yes,No,0,238.9,117,27.98,216.9,125,16.03,108.5,90,6.86,7.6,1,2.66,1,False
AZ,107,408,No,No,25,149.2,107,25.56,279.3,88,13.65,78.9,110,4.48,11.3,2,3.95,0,False
MO,117,415,No,Yes,1,287.5,114,12.28,174.4,87,16.93,130.4,110,6.75,7.8,2,1.39,2,False
VA,78,415,No,No,1,135.3,89,32.21,149.8,128,18.49,132.8,51,2.12,13.7,5,2.71,2,False
SC,126,415,No,No,1,124.1,113,37.66,174.2,115,24.73,87.5,107,9.3,14.1,8,3.84,0,False
GA,107,415,No,No,1,181.8,124,20.79,129.9,114,6.12,243.5,93,10.42,14.9,5,3.51,0,True
IL,160,415,No,No,1,281.2,76,21.24,98.5,47,18.32,252.8,103,4.88,14.5,5,2.89,2,True
AL,151,510,No,No,1,113.6,62,32.08,173.1,91,27.61,140.9,119,4.47,11.4,8,3.42,2,True
WV,157,510,No,No,20,34.4,155,35.64,201.1,96,21.42,43.7,106,9.78,8.5,7,4.62,1,True
WV,95,510,No,No,0,124.1,128,14.39,164.5,158,15.69,119.8,129,9.09,12.8,5,3.85,1,False
OH,102,408,No,No,0,208.5,89,22.45,156.2,93,18.55,187.2,104,5.18,9.4,2,1.53,5,False
WV,138,510,Yes,Yes,1,162.0,90,22.1,0.0,66,25.61,185.6,102,5.52,15.0,8,2.87,2,False
MD,80,415,No,Yes,0,197.9,95,36.55,200.7,108,25.68,166.9,136,11.41,9.5,6,3.18,2,False
WV,34,415,No,Yes,0,122.0,107,22.67,197.2,101,18.62,130.3,149,4.59,11.4,4,3.81,2,False
MD,100,408,No,No,0,135.1,105,24.62,112.0,97,23.84,193.8,136,9.59,9.3,10,3.4,1,False
MN,144,510,No,No,0,121.0,127,29.63,220.1,130,17.07,52.0,112,4.78,12.1,5,3.34,3,False
CT,114,415,No,No,32,222.9,122,15.56,134.5,99,14.53,197.3,106,14.85,12.0,3,4.39,1,False
IA,192,415,No,Yes,27,172.7,97,42.55,235.1,102,15.44,96.2,74,2.74,12.3,9,3.18,0,True
NH,122,415,No,No,1,201.2,94,23.52,178.9,36,17.89,82.2,109,10.19,15.3,14,3.99,1,False
NE,119,415,No,No,0,48.7,91,2.93,109.3,59,12.14,219.0,119,13.86,5.9,3,3.14,2,False
IA,89,408,No,No,36,62.0,132,22.34,81.8,84,20.45,83.5,147,6.09,5.6,18,4.3,1,True
MT,83,510,No,Yes,0,53.4,102,15.95,79.9,104,17.74,148.1,142,7.65,8.7,2,3.31,0,False
MA,16,415,No,No,0,138.4,129,15.35,148.8,83,9.38,170.5,101,8.36,9.5,2,3.7,2,False
NE,121,415,Yes,No,0,108.2,89,31.19,172.8,59,19.88,210.9,77,2.24,8.1,4,2.96,0,False
NH,83,415,No,No,0,205.7,123,16.94,179.8,120,18.47,286.6,64,7.7,10.5,5,3.64,3,False
TN,54,408,No,No,0,110.1,106,28.68,217.2,136,23.04,64.7,108,10.71,8.7,3,3.62,0,False
MO,18,510,No,No,0,139.3,125,38.95,179.0,70,22.12,102.7,127,3.9,12.2,5,3.13,2,True
WY,85,415,No,Yes,0,212.9,104,41.93,99.4,79,21.92,198.4,65,4.3,15.9,3,4.02,5,False
AK,50,415,No,No,30,134.9,81,41.14,162.7,103,11.9,130.6,86,3.18,3.1,3,3.26,1,False
VT,194,415,No,Yes,45,131.6,97,28.53,292.5,131,10.15,140.4,115,6.52,17.6,8,3.16,1,False
VA,66,510,No,No,1,142.2,126,17.21,96.7,58,19.95,213.8,99,5.8,13.9,3,4.83,2,False
VA,207,408,No,No,1,258.1,60,18.54,125.8,75,16.87,208.8,86,8.01,14.1,12,3.43,7,False
IL,138,510,No,No,0,104.4,77,31.68,217.1,83,22.6,100.7,54,7.65,14.5,4,3.98,0,False
ME,196,408,Yes,No,50,248.7,85,34.06,186.0,61,14.01,181.0,93,6.11,13.2,5,3.7,4,False
AR,63,510,No,No,0,209.9,123,6.66,112.5,89,19.58,207.9,132,9.66,11.1,5,2.75,0,True
MA,113,415,No,Yes,1,153.3,106,26.29,217.0,92,18.4,128.8,105,8.78,7.6,9,3.3,5,False
MT,110,415,No,Yes,0,278.8,52,29.28,248.5,75,15.48,135.5,104,5.62,15.2,3,2.78,1,False
WY,144,408,No,No,0,214.1,98,41.89,81.6,121,22.08,102.2,46,3.01,11.6,4,2.38,7,False
CT,68,415,No,No,0,230.9,126,30.11,133.4,131,17.57,202.6,106,12.7,8.8,8,2.62,0,False
WV,125,415,Yes,No,0,86.4,96,12.1,121.3,120,12.68,63.3,141,7.93,7.9,3,4.02,1,False
ID,57,415,No,No,0,171.9,97,23.46,75.4,86,18.61,119.2,82,4.26,19.4,2,4.53,4,False
AL,1,415,No,No,18,138.9,87,16.11,106.2,82,26.73,282.6,101,6.8,11.8,3,2.97,1,False
MT,119,415,No,No,0,218.7,74,20.1,206.5,87,11.42,210.6,74,10.41,12.3,17,3.12,1,False
NV,157,510,No,Yes,39,154.7,101,13.32,184.7,106,18.95,83.6,81,10.37,15.2,2,3.7,2,False
VA,44,510,Yes,No,0,169.9,85,20.49,187.4,135,14.71,95.3,109,8.68,14.8,2,4.65,1,False
WY,100,415,No,Yes,1,25.4,110,18.4,33.5,125,9.12,191.1,108,2.6,11.3,3,3.83,2,False
NJ,78,415,No,No,0,123.4,92,21.85,156.8,119,25.93,78.3,133,7.8,13.4,1,4.68,0,False
AL,1,408,No,No,0,263.5,160,25.67,204.2,71,7.66,124.5,94,7.58,6.1,7,2.66,1,False
NC,111,408,No,No,0,68.9,110,35.29,148.6,122,23.63,196.0,92,3.64,5.2,3,4.46,1,False
AL,106,415,No,No,1,193.8,137,21.21,201.2,114,7.44,162.7,79,4.31,10.1,5,4.11,0,True
AZ,133,415,No,No,0,223.1,121,21.7,215.6,89,19.61,116.1,99,6.17,17.2,15,3.67,2,True
MO,121,408,No,No,0,166.8,104,20.38,149.0,75,14.07,98.8,103,6.43,11.8,16,2.66,2,False
MI,107,408,No,No,0,214.3,105,22.41,172.6,43,19.87,83.0,132,7.95,5.0,5,2.04,1,False
VT,124,408,No,No,0,155.0,101,27.14,230.4,128,11.48,264.9,76,8.0,9.1,6,3.79,1,False
SD,54,510,No,No,0,80.3,101,13.11,147.5,112,23.63,199.9,98,8.46,16.4,3,3.84,1,False
FL,91,408,No,Yes,0,144.8,117,20.71,198.4,102,27.55,90.0,128,7.52,0.0,16,5.32,2,False
NH,58,415,Yes,Yes,1,197.2,79,16.43,117.7,100,18.95,194.2,105,3.7,12.7,12,4.44,0,False
WY,101,415,No,No,0,160.3,102,17.08,62.1,40,13.66,202.3,132,12.74,13.7,11,5.26,2,False
ME,82,415,No,No,0,265.1,93,29.53,157.2,97,24.79,142.9,99,10.17,16.6,18,4.18,1,False
WY,172,415,No,No,0,133.8,92,31.59,172.8,88,19.89,196.5,131,8.44,9.1,8,2.5,2,False
RI,47,415,Yes,No,0,183.5,93,14.7,223.5,113,21.49,178.7,81,8.37,15.2,3,3.18,0,True
NC,1,510,No,Yes,0,149.2,121,16.89,108.6,110,23.69,124.5,62,6.66,7.0,7,3.76,3,False
MI,107,408,No,Yes,0,150.4,129,34.23,280.9,80,16.47,151.8,76,2.55,9.8,11,5.18,0,False
AZ,4,415,No,Yes,0,142.8,98,25.63,175.3,106,24.0,133.7,102,4.53,9.6,2,4.3,1,False
WI,105,510,No,No,0,167.2,105,35.83,192.6,111,12.8,192.5,98,7.84,10.9,4,3.55,1,False
NE,118,415,No,No,0,155.4,89,20.96,243.1,93,15.79,122.4,64,8.65,9.4,2,3.59,5,False
CO,66,415,No,No,34,67.7,108,10.61,189.8,111,23.74,158.1,77,7.46,13.1,5,3.64,0,False
DC,109,415,No,No,26,154.5,83,31.17,134.1,157,24.35,156.9,91,8.06,13.0,5,3.5,2,False
AL,74,415,No,No,0,167.9,115,24.21,217.0,110,15.72,54.4,103,5.3,12.5,4,2.69,1,False
MO,68,415,No,No,11,216.7,105,1.31,187.8,115,21.83,145.1,103,10.35,15.1,8,3.47,0,False
AR,36,415,No,No,0,242.8,75,30.22,224.7,102,12.41,82.5,87,2.46,8.9,4,3.05,5,False
NM,99,415,No,No,41,146.2,132,30.0,119.6,115,17.09,227.7,72,7.95,5.7,14,3.14,1,False
AK,119,415,No,No,0,187.9,81,20.89,166.3,102,20.59,167.5,117,3.74,9.5,10,3.62,5,False
TX,80,510,No,No,0,11.7,133,49.41,86.0,95,19.71,137.9,119,7.47,5.8,2,4.86,1,False
WI,51,415,Yes,No,1,95.5,86,19.93,179.5,87,15.37,244.2,121,10.75,11.4,3,5.37,1,False
MT,84,415,No,No,0,68.2,69,36.88,190.6,119,18.24,253.0,79,12.68,10.5,3,3.94,1,False
SD,173,415,No,Yes,0,162.4,100,43.28,292.7,155,21.19,71.0,152,5.57,12.3,6,5.23,1,False
NC,37,510,No,No,1,299.7,80,26.32,253.1,79,17.29,146.0,80,8.05,16.3,4,3.5,1,False
MD,50,415,Yes,No,1,259.6,88,20.17,350.4,87,13.05,156.9,110,4.75,13.1,6,3.3,4,False
NY,87,415,No,No,0,21.4,113,28.96,100.8,101,19.6,61.3,121,2.64,7.8,4,3.48,2,False
SC,97,408,No,No,0,221.3,108,29.11,117.0,82,21.68,146.9,111,5.07,10.8,2,1.84,6,False
TX,11,415,No,Yes,1,216.7,117,20.36,117.3,68,20.82,109.1,105,10.17,8.1,3,3.08,4,False
NY,230,510,No,No,0,142.1,121,31.72,90.5,101,20.88,144.4,77,4.6,7.8,8,4.34,2,False
MA,119,415,No,Yes,35,169.8,118,1.0,193.8,70,18.08,128.6,96,3.51,11.8,4,3.52,1,True
UT,100,408,No,Yes,0,276.7,139,30.19,107.7,90,15.28,146.4,93,4.23,14.0,9,3.57,0,True
NE,82,415,No,Yes,24,217.3,103,31.74,250.6,146,4.82,139.9,58,6.5,16.5,3,3.5,2,True
DC,103,415,No,No,0,137.9,89,26.59,215.9,136,19.64,125.7,94,5.54,11.4,3,3.19,0,False
MN,79,415,No,No,0,108.9,98,18.37,49.1,83,18.31,171.9,73,9.46,12.6,4,2.75,1,False
NM,96,408,No,No,0,155.4,83,28.37,205.1,109,21.1,189.4,73,8.39,19.8,4,3.61,0,False
CO,147,415,No,No,0,147.6,77,17.48,264.0,63,21.11,182.2,86,11.34,12.0,11,2.83,3,True
NC,54,415,No,No,0,250.9,95,22.05,240.3,49,23.57,43.7,109,9.22,12.9,9,3.96,2,True
ME,77,408,No,No,0,174.3,125,20.94,246.1,97,20.59,43.7,61,9.74,13.3,3,5.4,3,False
MT,72,415,No,No,1,211.9,119,11.63,209.6,72,16.16,158.9,95,5.32,12.9,9,4.02,1,False
CT,57,415,No,No,0,165.0,76,20.31,225.0,112,20.9,147.7,109,7.52,9.6,3,2.2,0,True
TX,39,415,No,No,24,229.8,118,26.38,227.4,82,12.05,44.6,100,3.97,8.7,6,3.55,1,False
HI,1,415,No,No,0,158.4,121,7.11,254.7,86,11.6,112.8,166,9.06,12.3,12,5.13,1,False
NJ,175,415,No,No,29,191.9,113,30.05,340.7,129,14.32,79.3,106,8.72,9.7,7,4.52,3,False
WY,79,415,No,Yes,32,213.8,89,31.99,195.0,113,25.51,68.1,111,11.93,11.4,10,3.41,2,False
MN,84,510,No,No,45,124.7,90,37.02,138.8,100,17.01,84.0,110,4.85,9.1,6,4.4,4,False
OK,117,408,No,No,0,186.7,143,26.22,120.7,120,24.59,207.9,137,6.73,14.9,3,2.31,0,False
WI,56,415,No,Yes,0,203.5,79,17.42,181.6,123,23.28,77.3,70,2.65,15.2,12,4.29,1,False
IL,55,510,No,No,1,212.6,122,17.66,267.3,51,16.79,56.1,93,10.16,18.1,5,3.5,2,False
OK,89,510,No,No,43,160.1,130,11.3,230.9,79,17.72,234.8,90,12.32,13.7,6,4.74,0,False
ID,74,415,No,Yes,0,173.2,111,29.25,115.6,105,21.05,151.4,106,3.72,11.1,3,5.4,2,False
AL,95,415,No,No,0,145.2,90,34.66,237.8,105,14.84,267.0,97,6.85,7.3,2,3.62,0,False
MT,45,510,No,Yes,12,249.3,94,33.78,331.6,123,13.19,43.7,84,5.52,11.3,8,3.17,0,True
AZ,153,415,No,Yes,0,219.0,70,40.25,145.4,117,11.12,131.7,114,10.94,7.1,6,4.25,1,False
FL,215,415,No,No,0,226.8,105,34.57,209.8,107,19.04,239.5,70,12.01,12.1,1,2.82,5,True
RI,53,408,No,Yes,0,216.3,136,21.87,216.2,113,11.43,150.9,108,10.15,13.2,4,3.94,2,False
VA,109,510,No,Yes,0,189.0,123,38.1,168.5,93,21.04,182.0,73,6.57,10.7,6,4.22,2,False
MN,85,415,Yes,No,0,193.0,76,17.82,59.5,129,19.99,135.3,113,12.28,7.6,6,3.17,1,False
CA,46,510,No,No,0,195.4,63,28.54,137.1,101,28.82,43.7,135,10.42,17.5,6,3.16,0,False
VA,127,510,No,Yes,0,134.6,88,18.28,159.9,100,17.34,204.4,76,4.22,20.0,4,3.77,0,False
WY,99,510,No,No,1,237.8,54,34.54,146.2,97,19.76,88.5,74,6.11,8.3,4,2.62,1,False
OH,66,415,Yes,No,0,214.3,108,23.86,191.5,31,27.13,134.6,119,5.49,17.6,9,4.34,3,False
MN,107,415,No,No,0,135.4,54,15.74,184.7,131,19.0,156.3,57,13.34,15.3,5,4.78,3,False
HI,53,415,No,No,0,129.6,80,21.63,77.1,103,8.02,206.4,81,4.66,14.1,3,3.7,0,False
ND,129,510,No,Yes,12,331.0,45,36.61,229.2,109,20.18,113.1,115,4.66,15.0,11,2.37,2,True
AK,188,408,No,Yes,1,183.0,98,13.76,147.4,87,14.87,165.8,126,9.4,12.8,6,4.34,0,False
OH,103,415,No,No,0,234.9,78,47.99,227.4,110,15.75,242.5,89,12.25,11.5,6,4.19,0,False
OH,72,415,No,Yes,0,211.3,82,27.8,113.1,126,15.09,223.0,104,8.44,12.1,4,3.01,1,False
ID,25,415,No,No,0,162.3,133,17.24,216.0,102,12.53,182.1,115,11.29,7.6,5,4.39,2,True
OK,113,415,No,Yes,0,278.8,90,30.75,300.4,85,15.89,154.7,117,5.34,11.8,3,3.79,1,False
VA,136,510,No,Yes,42,210.1,91,32.55,300.3,80,15.99,198.4,109,8.54,9.4,10,3.73,0,False
SD,190,510,No,Yes,1,247.8,86,32.15,181.2,106,22.47,72.1,39,6.84,13.4,5,3.51,6,False
WY,89,415,Yes,Yes,0,187.7,150,23.42,117.3,157,13.93,140.1,107,8.03,6.3,3,4.47,0,False
IN,75,510,No,Yes,45,205.4,86,15.85,167.0,77,14.89,176.1,101,9.35,8.2,3,3.34,2,False
OH,142,510,Yes,Yes,47,218.3,109,16.46,144.1,121,22.01,113.0,113,3.9,10.6,7,2.57,2,False
MA,84,415,No,No,0,50.7,137,18.0,297.0,77,16.99,105.3,105,11.34,14.1,5,1.51,0,True
AK,44,408,No,Yes,0,184.3,85,27.04,288.3,54,13.99,156.4,98,7.15,6.0,2,5.4,0,False
AL,119,415,No,No,0,169.6,89,4.65,134.8,96,15.63,143.5,82,4.51,10.7,2,4.19,1,False
VA,182,510,No,No,0,197.4,115,37.29,220.6,100,16.06,99.2,133,9.97,9.3,3,3.25,2,True
HI,111,415,No,Yes,0,240.3,62,55.62,267.3,121,24.38,121.0,69,2.21,13.1,2,3.34,2,False
IA,80,415,No,No,0,180.7,90,25.73,114.5,123,23.32,179.9,104,5.34,17.7,6,3.1,2,False
DE,167,510,No,No,0,160.4,99,33.42,174.7,114,26.8,217.9,89,6.54,9.4,3,3.79,0,False
VT,118,415,No,Yes,50,271.0,74,40.21,167.7,110,23.97,153.6,59,6.36,10.9,2,4.19,6,False
DE,96,510,No,No,0,216.5,69,27.07,232.1,160,19.31,116.1,56,8.95,9.0,6,3.09,0,False
NH,63,510,No,No,0,109.4,99,28.98,144.6,86,15.37,245.8,75,8.58,16.3,3,2.72,2,False
WV,114,408,Yes,No,0,202.8,95,34.39,104.6,134,19.57,237.1,129,5.84,15.4,4,2.46,1,False
WY,55,415,No,Yes,0,146.3,101,1.11,199.1,107,16.95,183.2,76,3.58,15.3,9,3.7,2,False
WY,136,415,No,No,0,234.8,116,27.61,256.5,74,25.86,109.9,113,9.28,13.9,3,3.11,4,False
WV,46,510,Yes,No,0,111.9,134,25.46,156.4,92,21.11,172.1,99,6.63,9.3,8,2.54,0,False
RI,86,510,No,No,0,118.5,142,30.23,220.0,107,17.06,147.0,72,10.57,12.2,4,3.89,1,False
OH,1,415,No,No,0,207.9,92,25.69,144.1,90,13.03,251.6,121,8.97,10.4,5,2.88,2,False
WV,93,415,No,No,1,234.5,108,14.48,87.3,57,14.81,186.1,60,6.29,9.1,2,2.95,0,True
DE,116,510,No,Yes,33,175.1,83,29.88,207.3,84,12.84,148.4,124,10.63,12.3,3,3.66,4,False
WY,32,408,No,No,42,77.6,103,24.26,150.5,118,19.22,137.3,39,2.68,9.0,2,4.87,7,False
LA,54,408,No,No,31,138.1,140,12.78,167.8,59,20.43,47.2,132,5.25,12.0,2,3.04,1,False
WV,138,415,Yes,Yes,0,104.1,94,24.19,237.3,113,16.33,43.7,75,7.63,9.6,9,2.25,3,False
CT,127,415,No,No,0,222.3,123,30.16,135.7,41,20.6,177.2,93,6.24,10.8,2,3.46,0,True
